"<ID>";"N0 =: Nhum";"N0 =: le fait Qu P";"N0 =: V1-inf W";"<ENT>Ppv";"Ppv =: Neg";"<ENT>V";"Neg";"Aux =: avoir";"Aux =: être";"N0 V";"N0 être V-ant W";"N0 être V-able W";"N0 être V-eux W";"N0 être V-(eur+ateur) W";"N1 =: Nabs";"N1 =: le fait Qu P";"N1 se V de ce Qu P";"N1 se V auprès de N3hum de ce Qu P";"N1 être Vpp de ce Qu P";"[passif par]";"[passif de]";"N0 V N1 contre N2hum";"<OPT>";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
"262";"+";"+";"+";"<E>";"-";"durcir";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"+";"Qu' Ida le quitte durcit Max"
"263";"+";"+";"+";"<E>";"-";"dynamiser";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"+";"Qu'Ida soit partie a dynamisé Max"
"264";"-";"+";"+";"<E>";"-";"ébahir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Qu'Ida revienne ébahit Max"
"265";"~";"~";"~";"<E>";"-";"ébaubir";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Qu'Ida revienne ébaubit Max"
"266";"-";"+";"+";"<E>";"-";"ébaudir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"-";"+";"-";"-";"Qu'Ida parte ébaudit Max"
"267";"-";"+";"+";"<E>";"-";"éberluer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"+";"+";"-";"-";"Qu'Ida vienne éberlue Max"
"268";"+";"+";"+";"<E>";"-";"éblouir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Qu'Ida ait réussi éblouit Max"
"269";"+";"+";"+";"<E>";"-";"ébouriffer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida reste ébouriffe Max"
"270";"+";"+";"+";"<E>";"-";"ébranler";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida le quitte ébranle Max"
"271";"+";"+";"+";"<E>";"-";"écarteler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida veuille partir écartèle Max"
"272";"-";"+";"+";"<E>";"-";"écerveler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"-";"+";"-";"-";"Qu'Ida parte a écervelé Max"
"273";"+";"+";"+";"<E>";"-";"échauder";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida le quitte échaude Max"
"274";"+";"+";"+";"<E>";"-";"échauffer";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"+";"-";"-";"+";"-";"+";"Qu'Ida parle tant échauffe Max"
"275";"+";"+";"+";"<E>";"-";"éclabousser";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'Eva soit devenue pute éclabousse sa famille"
"276";"~";"~";"~";"<E>";"-";"éclater";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Ce spectacle a éclaté la foule"
"277";"+";"+";"+";"<E>";"-";"écoeurer";"-";"+";"-";"-";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Que Max ait tout réussi écoeure Ida"
"278";"~";"~";"~";"<E>";"-";"écorcher";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Qu'Ida le trompe écorche Max"
"279";"+";"+";"+";"<E>";"-";"écraser";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Qu'Ida soit partie a écrasé Max"
"280";"-";"+";"+";"<E>";"-";"écrouler";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Léa revienne a écroulé Max"
"281";"+";"+";"+";"<E>";"-";"édifier";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Léa parte a édifié Luc(E+sur son compte)"
"282";"-";"+";"+";"<E>";"-";"effarer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Qu'Ida puisse partir effare Ida"
"283";"+";"+";"+";"<E>";"-";"effaroucher";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"+";"-";"+";"+";"-";"-";"Que Léa milite effarouche Max"
"284";"-";"+";"+";"<E>";"-";"effondrer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"+";"-";"-";"-";"Qu'Ida soit partie a effondré Max"
"285";"+";"+";"+";"<E>";"-";"effrayer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"+";"-";"Que Max parte effraye Luc"
"286";"+";"+";"+";"<E>";"-";"égarer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max parte égare Ida"
"287";"+";"+";"+";"<E>";"-";"égayer";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"-";"Que Max trébuche a égayé les assistants"
"288";"+";"+";"+";"<E>";"-";"égratigner";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Que Paul ait dit cela a égratigné Max"
"289";"+";"+";"+";"<E>";"-";"élever";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Pratiquer le jeûne élève (E+l'âme de)Max"
"290";"~";"~";"~";"<E>";"-";"émanciper";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Ce séjour à Paris a émancipé Ida"
"291";"-";"+";"+";"<E>";"-";"emballer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"+";"+";"Qu'Ida revienne emballe Luc"
"292";"-";"+";"+";"<E>";"-";"embarrasser";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Que Max vienne embarrasse Léa"
"293";"+";"+";"+";"<E>";"-";"embêter";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"(Les+Lire des)romans embête Léa"
"294";"~";"~";"~";"<E>";"-";"embêter";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Max parte embête Léa"
"295";"-";"+";"+";"<E>";"-";"embraser";"-";"+";"-";"-";"-";"-";"-";"-";"+";"-";"+";"-";"-";"+";"-";"-";"Que Luc se soit déclaré a embrasé (E+le coeur de)Léa"
"296";"+";"+";"+";"<E>";"-";"embrouiller";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Que la chose soit exposée ainsi embrouille Léa"
"297";"-";"+";"+";"<E>";"-";"émerveiller";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"+";"+";"+";"+";"+";"-";"Qu'Ida soit partie émerveille Eva"
"298";"+";"+";"+";"<E>";"-";"emmerder";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Lire des romans emmerde Ida"
"299";"~";"~";"~";"<E>";"-";"emmerder";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Max parte emmerde Ida"
"300";"+";"+";"+";"<E>";"-";"emmieller";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Qu'Ida parte emmielle Max"
"301";"+";"+";"+";"<E>";"-";"emmouscailler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Qu'Ida parte emmouscaille Max"
"302";"-";"+";"+";"<E>";"-";"émotionner";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"-";"-";"-";"Que Max parte émotionne Eva"
"303";"+";"+";"+";"<E>";"-";"émousser";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Avoir vu tant de choses a émoussé (E+la sensibilité)de Max"
"304";"-";"+";"+";"<E>";"-";"émoustiller";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"+";"+";"-";"-";"Que Max parte émoustille Eva"
"305";"-";"+";"+";"<E>";"-";"émouvoir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Que Max parte émeut Eva"
"306";"~";"~";"~";"<E>";"-";"empoigner";"-";"+";"-";"~";"~";"~";"~";"~";"+";"~";"~";"~";"~";"~";"~";"~";"La peur a empoigné Max"
"307";"+";"+";"+";"<E>";"-";"empoisonner";"-";"+";"-";"-";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Lire des romans empoisonne Eva"
"308";"~";"~";"~";"<E>";"-";"empoisonner";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Max parte empoisonne Eva"
"309";"-";"+";"+";"<E>";"-";"emporter";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"+";"-";"-";"+";"-";"+";"La colère emporte Max"
"310";"+";"+";"+";"<E>";"-";"emprisonner";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max soit loin emprisonne Ida dans les problèmes"
"311";"+";"+";"+";"<E>";"-";"encanailler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max agisse ainsi encanaille Léa"
"312";"+";"+";"+";"<E>";"-";"enchaîner";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max reste enchaîne Léa"
"313";"+";"+";"+";"<E>";"-";"enchanter";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"+";"-";"+";"+";"+";"-";"Que Max parte enchante Léa"
"314";"-";"+";"+";"<E>";"-";"encroûter";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"D'être à la retraite a encroûté Max"
"315";"-";"+";"+";"<E>";"-";"endiabler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"-";"+";"-";"+";"Que Max soit parti a endiablé Léa"
"316";"+";"+";"+";"<E>";"-";"endormir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Regarder la télé endort Max"
"317";"~";"~";"~";"<E>";"-";"endormir";"-";"+";"-";"~";"~";"~";"~";"~";"+";"~";"~";"~";"~";"~";"~";"~";"Que Max soit venu a endormi la méfiance de Léa"
"318";"+";"+";"+";"<E>";"-";"énerver";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"+";"Qu'Eva soit en retard énerve Ida"
"319";"-";"+";"+";"<E>";"-";"enfieller";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"+";"-";"+";"Des années de démission ont enfiellé Jo"
"320";"+";"+";"+";"<E>";"-";"enfiévrer";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"+";"L'attitude de Max enfièvre Ida"
"321";"+";"+";"+";"<E>";"-";"enflammer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"+";"+";"+";"-";"+";"Qu'Ida arrive enflamme Max"
"322";"-";"+";"+";"<E>";"-";"engager";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Que vous soyez parti engage votre(responsabilité+honneur)"
"323";"+";"+";"+";"<E>";"-";"engourdir";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Que Léa soit revenue a engourdi Bob"
"324";"-";"+";"+";"<E>";"-";"enhardir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"-";"+";"-";"+";"Qu'Ida soit partie a enhardi Max"
"325";"-";"+";"+";"<E>";"-";"enivrer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida parte enivre Max"
"326";"+";"+";"+";"<E>";"-";"enjôler";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida s'habille ainsi a enjolé Max"
"327";"-";"+";"+";"<E>";"-";"enlever";"-";"+";"-";"-";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"L'orateur a enlevé (E+l'enthousiasme de)le public"
"328";"-";"+";"+";"<E>";"-";"enliser";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Qu'Eva agisse ainsi a enlisé Max"
"329";"+";"+";"+";"<E>";"-";"ennoblir";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Cette action ennoblit Luc"
"330";"+";"+";"+";"<E>";"-";"ennuyer";"-";"+";"-";"+";"-";"-";"+";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Lire des romans ennuie Max"
"331";"~";"~";"~";"<E>";"-";"ennuyer";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Max parte ennuie Ida"
"332";"-";"+";"+";"<E>";"-";"enorgueillir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"-";"+";"-";"-";"Que sa fille ait réussi enorgueillit Bob"
"333";"+";"+";"+";"<E>";"-";"enquiquiner";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Lire des romans enquiquine Bob"
"334";"~";"~";"~";"<E>";"-";"enquiquiner";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Max parte enquiquine Bob"
"335";"-";"+";"+";"<E>";"-";"enrager";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"+";"Que Max parte enrage Ida"
"336";"+";"+";"+";"<E>";"-";"enrichir";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Ces expériences ont enrichi Ken"
"337";"+";"+";"+";"<E>";"-";"ensorceler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Léa soit une vraie blonde ensorcelle Ed"
"338";"-";"+";"+";"<E>";"-";"entamer";"-";"+";"-";"-";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Ces événements entament (les convictions de Luc+Luc dans ses convictions)"
"339";"+";"+";"+";"<E>";"-";"enterrer";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Avoir abandonné la scène a enterré la star"
"340";"+";"+";"+";"<E>";"-";"enthousiasmer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"+";"+";"+";"-";"-";"Que Marie revienne enthousiasme Jean"
"341";"+";"+";"+";"<E>";"-";"entortiller";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max ait été aimable a entortillé Ida"
"342";"-";"+";"+";"<E>";"-";"envahir";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"L'énergie de Luc envahit Max"
"343";"+";"+";"+";"<E>";"-";"envoûter";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max parle si bien envoûte Ida"
"344";"+";"+";"+";"<E>";"-";"épanouir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max soit parti a épanoui Ida"
"345";"+";"+";"+";"<E>";"-";"épater";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Qu'Ida revienne épate Max"
"346";"+";"+";"+";"<E>";"-";"épeurer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Carmen revienne épeure Réal"
"347";"+";"+";"+";"<E>";"-";"époustoufler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"+";"+";"-";"-";"Que Max parte époustoufle Léa"
"348";"+";"+";"+";"<E>";"-";"épouvanter";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Que Max revienne épouvante Léa"
"349";"+";"+";"+";"<E>";"-";"éprouver";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"+";"+";"-";"-";"Que Max revienne éprouve Léa"
"350";"~";"~";"~";"<E>";"-";"épuiser";"-";"+";"-";"~";"~";"~";"~";"~";"+";"~";"~";"~";"~";"~";"~";"~";"Que Max s'énerve épuise Léa"
"351";"+";"+";"+";"<E>";"-";"équilibrer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"+";"-";"-";"-";"+";"-";"-";"Que Max aille et vienne équilibre Léa"
"352";"+";"+";"+";"<E>";"-";"éreinter";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Jo revienne éreinte Léa"
"353";"+";"+";"+";"<E>";"-";"esbaudir";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Les plaisanteries de Luc ont esbaudit l'assistance"
"354";"+";"+";"+";"<E>";"-";"escagasser";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"L'attitude de Max escagasse Ida"
"355";"+";"+";"+";"<E>";"-";"esquinter";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Léa soit revenue a esquinté Max"
"356";"~";"~";"~";"<E>";"-";"esseuler";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Le malheur a esseulé Max"
"357";"+";"+";"+";"<E>";"-";"essouffler";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"-";"+";"-";"-";"Que Léa le harcèle essouffle Max"
"358";"-";"+";"+";"<E>";"-";"estomaquer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"+";"+";"-";"-";"Que l'on soit parti a estomaqué Léa"
"359";"~";"~";"~";"<E>";"-";"estourbir";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Cette nouvelle a estourbi Max"
"360";"+";"+";"+";"<E>";"-";"éteindre";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Que Max soit parti a éteint Léa"
"361";"-";"+";"+";"<E>";"-";"étioler";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"-";"+";"-";"-";"Que Max soit parti étiole Ida"
"362";"~";"~";"~";"<E>";"-";"étoffer";"-";"+";"-";"~";"~";"~";"~";"~";"+";"~";"~";"~";"~";"~";"~";"~";"Ses responsabilités ont étoffé Max"
"363";"-";"+";"+";"<E>";"-";"étonner";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Que Max parte étonne Ida"
"364";"+";"+";"+";"<E>";"-";"étouffer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max réussisse étouffe Ida"
"365";"+";"+";"+";"<E>";"-";"étourdir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max parle tout le temps étourdit Léa"
"366";"+";"+";"+";"<E>";"-";"étrangler";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max revienne étrangle Léa(E+de colère)"
"367";"~";"~";"~";"<E>";"-";"étreindre";"-";"+";"-";"~";"~";"~";"~";"~";"+";"~";"~";"~";"~";"~";"~";"~";"L'angoisse étreint le coeur des spectateurs"
"368";"+";"+";"+";"<E>";"-";"étriller";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Léa parte a étrillé Max"
"369";"-";"+";"+";"<E>";"-";"étriquer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Qu'il ait été élevé ainsi a étriqué (E+l'esprit de)Max"
"370";"+";"+";"+";"<E>";"-";"euphoriser";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Léa parte euphorise Max"
"371";"-";"+";"+";"<E>";"-";"exacerber";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"-";"Que Léa soit partie exacerbe (l'ire de Max+Max)"
"372";"-";"+";"+";"<E>";"-";"exalter";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"-";"+";"-";"-";"Que Max soit parti exalte Léa"
"373";"+";"+";"+";"<E>";"-";"exaspérer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"+";"Que Léa revienne exaspère Max"
"374";"+";"+";"+";"<E>";"-";"exaucer";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"+";"-";"Que tout soit en ordre exauce (E+les souhaits de)Max"
"375";"+";"+";"+";"<E>";"-";"excéder";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Que Léa reste excède Ida"
"376";"+";"+";"+";"<E>";"-";"exciter";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"+";"L'attitude de Max excite Léa"
"377";"-";"+";"+";"<E>";"-";"extasier";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Que Léa s'en aille extasie Max"
"378";"+";"+";"+";"<E>";"-";"exténuer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que léa crie exténue Max"
"379";"-";"+";"+";"<E>";"-";"extravertir";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida soit partie a extraverti Max"
"380";"-";"+";"+";"<E>";"-";"fâcher";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"+";"-";"+";"+";"-";"+";"Que Max parte fâche Ida"
"381";"+";"+";"+";"<E>";"-";"fasciner";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"+";"-";"+";"+";"-";"-";"Que Max soit beau fascine Ida"
"382";"-";"+";"+";"<E>";"-";"fatiguer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"+";"+";"-";"-";"Courir fatigue Max"
"383";"~";"~";"~";"<E>";"-";"fêler";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"L'accidents l'a complètement fêlé "
"384";"~";"~";"~";"<E>";"-";"fermer";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Cet aventure l'a complètement fermé "
"385";"+";"+";"+";"<E>";"-";"figer";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"-";"-";"-";"Que Max ait dit cela a figé Léa"
"386";"+";"+";"+";"<E>";"-";"fixer";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'il se soit marié a fixé Luc"
"387";"-";"+";"+";"<E>";"-";"flapir";"-";"+";"-";"+";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que Max crie sans arrêt flapit Léa"
"388";"+";"+";"+";"<E>";"-";"flatter";"-";"+";"-";"+";"-";"-";"-";"+";"+";"-";"+";"+";"+";"+";"-";"-";"Qu'Ida le regarde flatte (E+la vanité de)Max"
"389";"+";"+";"+";"<E>";"-";"fléchir";"-";"+";"-";"-";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida soit si jeune fléchit (E+la colère)de Max"
"390";"~";"~";"~";"<E>";"-";"flétrir";"-";"+";"-";"~";"~";"~";"~";"~";"+";"~";"~";"~";"~";"~";"~";"~";"Son action passé a flétrit (E + l'honneur de) Paul"
"391";"-";"+";"+";"<E>";"-";"formaliser";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"+";"+";"+";"+";"-";"-";"Que Max soit absent formalise Luc"
"392";"+";"+";"+";"<E>";"-";"fortifier";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"+";"Qu'Ida soit partie a fortifié Max"
"393";"~";"~";"~";"<E>";"-";"foudroyer";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Max soit partie a foudroyé Ida"
"394";"+";"+";"+";"<E>";"-";"fouetter";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Que Max soit parti a fouetté (E+l'énergie de)Léa"
"395";"-";"+";"+";"ne";"+";"fouler";"+";"+";"-";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"-";"Ce travail ne foulera pas Max"
"396";"-";"+";"+";"<E>";"-";"frapper";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"-";"Que Léa ressemble à Ida frappe (E+l'oeil de)Max"
"397";"+";"+";"+";"<E>";"-";"freiner";"-";"+";"-";"+";"-";"-";"-";"-";"+";"-";"-";"-";"-";"+";"-";"-";"Qu'Ida soit revenue freine (E+l'enthousiasme de)Max"
"398";"+";"+";"+";"<E>";"-";"froisser";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"-";"Que Léa parte froisse Max"
"399";"+";"+";"+";"<E>";"-";"galvaniser";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"-";"-";"+";"+";"-";"-";"Que Léa parte galvanise Max"
"400";"+";"+";"+";"<E>";"-";"gâter";"-";"+";"-";"+";"-";"-";"-";"-";"-";"+";"-";"-";"-";"+";"-";"-";"Une éducation laxiste a gâté ces chérubins"
"401";"-";"+";"+";"<E>";"-";"geler";"-";"+";"-";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Que l'orateur soit parti a gelé le public"
"402";"+";"+";"+";"<E>";"-";"gêner";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"-";"Qu'Ida revienne gêne Max"
"403";"+";"+";"+";"<E>";"-";"glacer";"-";"+";"-";"+";"+";"-";"-";"-";"+";"-";"+";"-";"+";"+";"-";"-";"Que Léa ait dit cela a glacé Max"
"404";"+";"+";"+";"<E>";"-";"gonfler";"-";"+";"-";"+";"-";"-";"-";"-";"-";"-";"-";"-";"-";"+";"-";"-";"Qu'il ait réussi a gonflé Max(E+d'orgueil)"
"405";"~";"~";"~";"<E>";"-";"gonfler";"-";"+";"-";"~";"~";"~";"~";"~";"-";"~";"~";"~";"~";"~";"~";"~";"Que Marie parle tout le temps gonfle Max"
